run,model,data_spec,prior_spec,constraint_spec,n_transform,competition_measurement_frequency,sample_start,sample_end,parameter,unit,posterior_mean,posterior_sd,ci_2.5,ci_97.5,p_gt_0,p_lt_0
hsa_dynamic_output_gap_bn_core_full_baseline_20260709_180037,hsa_dynamic,output_gap_bn_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.7663281007264013,0.05352256869802943,1.6587018065431591,1.8662733666434754,1.0,0.0
hsa_dynamic_output_gap_bn_core_full_baseline_20260709_180037,hsa_dynamic,output_gap_bn_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.7806104766297891,0.05184815936549227,-0.8776723255884962,-0.6753604146523012,0.0,1.0
hsa_dynamic_output_gap_bn_core_full_baseline_20260709_180037,hsa_dynamic,output_gap_bn_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,-0.03952143318638109,0.02391758292730818,-0.08655158886134079,0.009377433251600675,0.054375,0.945625
hsa_full_output_gap_bn_core_full_baseline_20260709_181749,hsa_full,output_gap_bn_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.8011241205051111,0.050985210657886436,0.7019393357461238,0.9024464004409624,1.0,0.0
hsa_full_output_gap_bn_core_full_baseline_20260709_181749,hsa_full,output_gap_bn_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.011421785841498555,0.00928481815723667,-0.007484154485174336,0.029593933449258508,0.888125,0.111875
hsa_full_output_gap_bn_core_full_baseline_20260709_181749,hsa_full,output_gap_bn_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.03860703520090282,0.015258834405105757,-0.06879775696022353,-0.007393624557076739,0.00875,0.99125
hsa_full_output_gap_bn_core_full_baseline_20260709_181749,hsa_full,output_gap_bn_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.04699559335925505,0.023954008838145212,-6.318593986715143e-06,0.09612810876383875,0.9746875,0.0253125
hsa_full_output_gap_bn_core_full_baseline_20260709_181749,hsa_full,output_gap_bn_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.7930034956177296,0.05177200876237173,1.684470517114276,1.8872080729776461,1.0,0.0
hsa_full_output_gap_bn_core_full_baseline_20260709_181749,hsa_full,output_gap_bn_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8087475694926672,0.049731465409711684,-0.9001815117077466,-0.7046075275330098,0.0,1.0
hsa_full_output_gap_bn_core_full_baseline_20260709_181749,hsa_full,output_gap_bn_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.019175634657971605,0.035903722148366804,-0.04895117495860123,0.09014293058141978,0.7046875,0.2953125
hsa_steady_output_gap_bn_core_full_baseline_20260709_174421,hsa_steady,output_gap_bn_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7622708946377378,0.04745818725773771,0.6699755004793774,0.8541134491936887,1.0,0.0
hsa_steady_output_gap_bn_core_full_baseline_20260709_174421,hsa_steady,output_gap_bn_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.010610899918749812,0.010067396007835913,-0.009204835037854938,0.030115887818088074,0.875,0.125
hsa_steady_output_gap_bn_core_full_baseline_20260709_174421,hsa_steady,output_gap_bn_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.031226852825558534,0.025452182431146404,-0.018432971721178998,0.08144761604119162,0.8959375,0.1040625
hsa_steady_output_gap_bn_core_full_baseline_20260709_174421,hsa_steady,output_gap_bn_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.8075239021884264,0.04721653250368799,1.7123302229402806,1.8925861785346645,1.0,0.0
hsa_steady_output_gap_bn_core_full_baseline_20260709_174421,hsa_steady,output_gap_bn_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8207890141462352,0.04553785062125773,-0.903255926020361,-0.7278015407822095,0.0,1.0
ces_output_gap_bn_core_post_2008_baseline_20260709_174417,ces,output_gap_bn_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,alpha,share,0.6651098946949454,0.14430936974069183,0.382095213731829,0.9378728207145378,1.0,0.0
ces_output_gap_bn_core_post_2008_baseline_20260709_174417,ces,output_gap_bn_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,kappa,inflation points per x point,0.01811519055220831,0.07402401962980577,-0.12732757537626777,0.16739441122863014,0.6021875,0.3978125
hsa_dynamic_output_gap_bn_core_post_2008_baseline_20260709_180707,hsa_dynamic,output_gap_bn_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,alpha,share,0.7129297681860223,0.13452454827067709,0.438882372505234,0.9661650902854118,1.0,0.0
hsa_dynamic_output_gap_bn_core_post_2008_baseline_20260709_180707,hsa_dynamic,output_gap_bn_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,kappa,inflation points per x point,0.010619240477273686,0.06264470466363196,-0.11225599111963552,0.13556722080435707,0.5671875,0.4328125
hsa_dynamic_output_gap_bn_core_post_2008_baseline_20260709_180707,hsa_dynamic,output_gap_bn_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,rho_1,AR(2) coefficient,0.5931990278131336,0.21243188092503654,0.18455969015112142,0.9879972323874646,0.999375,0.000625
hsa_dynamic_output_gap_bn_core_post_2008_baseline_20260709_180707,hsa_dynamic,output_gap_bn_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.21222827901543664,0.19767970075913543,-0.6443357126292522,0.06836287215809926,0.125,0.875
hsa_dynamic_output_gap_bn_core_post_2008_baseline_20260709_180707,hsa_dynamic,output_gap_bn_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,0.11048481954603906,0.19743351059367747,-0.2811564715397439,0.4968760479138606,0.7159375,0.2840625
hsa_full_output_gap_bn_core_post_2008_baseline_20260709_182307,hsa_full,output_gap_bn_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,alpha,share,0.6670323650076534,0.14967182896256204,0.3696863858775847,0.9570186462545993,1.0,0.0
hsa_full_output_gap_bn_core_post_2008_baseline_20260709_182307,hsa_full,output_gap_bn_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.0001950898024315781,0.02037835247058979,-0.039988660795280705,0.040357807856449636,0.5053125,0.4946875
hsa_full_output_gap_bn_core_post_2008_baseline_20260709_182307,hsa_full,output_gap_bn_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.00045331584065517886,0.02016643970177169,-0.03910965696515824,0.03934113943017314,0.49125,0.50875
hsa_full_output_gap_bn_core_post_2008_baseline_20260709_182307,hsa_full,output_gap_bn_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.018385939737576698,0.07362841553903204,-0.11952795212713233,0.16553098319594653,0.600625,0.399375
hsa_full_output_gap_bn_core_post_2008_baseline_20260709_182307,hsa_full,output_gap_bn_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,rho_1,AR(2) coefficient,0.5579510473193027,0.21619831899886033,0.1508803575555158,0.9990019077190976,0.9953125,0.0046875
hsa_full_output_gap_bn_core_post_2008_baseline_20260709_182307,hsa_full,output_gap_bn_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.30066987861652017,0.19308857206968036,-0.6820975471792237,0.07636403380663903,0.0603125,0.9396875
hsa_full_output_gap_bn_core_post_2008_baseline_20260709_182307,hsa_full,output_gap_bn_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.09656169671835926,0.19638983991335088,-0.28582125648722184,0.4753796465224651,0.6840625,0.3159375
hsa_steady_output_gap_bn_core_post_2008_baseline_20260709_175038,hsa_steady,output_gap_bn_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,alpha,share,0.6706131791255383,0.1493163712470928,0.3766984936514463,0.957584015615674,1.0,0.0
hsa_steady_output_gap_bn_core_post_2008_baseline_20260709_175038,hsa_steady,output_gap_bn_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.0005685576630106324,0.020197811616532578,-0.03969951255448985,0.038615196026746144,0.4896875,0.5103125
hsa_steady_output_gap_bn_core_post_2008_baseline_20260709_175038,hsa_steady,output_gap_bn_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.018677687003939333,0.07245588492064393,-0.12412071431326988,0.1626742175967142,0.5975,0.4025
hsa_steady_output_gap_bn_core_post_2008_baseline_20260709_175038,hsa_steady,output_gap_bn_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,rho_1,AR(2) coefficient,0.5698504831463073,0.21357095500433068,0.1578172068142249,0.9908947574016428,0.995625,0.004375
hsa_steady_output_gap_bn_core_post_2008_baseline_20260709_175038,hsa_steady,output_gap_bn_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.354847206256443,0.20589163891093132,-0.7421342470718247,0.06462613522785517,0.0459375,0.9540625
ces_output_gap_bn_core_pre_2008_baseline_20260709_174416,ces,output_gap_bn_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,alpha,share,0.737335290774179,0.054954277480821295,0.6271438817091416,0.8427145675232488,1.0,0.0
ces_output_gap_bn_core_pre_2008_baseline_20260709_174416,ces,output_gap_bn_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,kappa,inflation points per x point,0.039036599790374875,0.03245127296632438,-0.025118508166455982,0.10293691430526447,0.889375,0.110625
hsa_dynamic_output_gap_bn_core_pre_2008_baseline_20260709_180409,hsa_dynamic,output_gap_bn_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,alpha,share,0.7712964650299431,0.05780191550884453,0.6578351056332928,0.8829341987501258,1.0,0.0
hsa_dynamic_output_gap_bn_core_pre_2008_baseline_20260709_180409,hsa_dynamic,output_gap_bn_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,kappa,inflation points per x point,0.04753386847923278,0.0326198998580716,-0.016168808165016656,0.11184167298326364,0.9284375,0.0715625
hsa_dynamic_output_gap_bn_core_pre_2008_baseline_20260709_180409,hsa_dynamic,output_gap_bn_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,rho_1,AR(2) coefficient,1.7500363230508302,0.06168692969971834,1.6201886230626912,1.8673026305967524,1.0,0.0
hsa_dynamic_output_gap_bn_core_pre_2008_baseline_20260709_180409,hsa_dynamic,output_gap_bn_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,rho_2,AR(2) coefficient,-0.7645076499562083,0.05965030494881282,-0.8759824595580141,-0.6386045869884224,0.0,1.0
hsa_dynamic_output_gap_bn_core_pre_2008_baseline_20260709_180409,hsa_dynamic,output_gap_bn_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,theta,inflation effect per +10 log-point Nhat deviation,-0.041949632954638855,0.02733159298000384,-0.09366126879887915,0.018418777815249227,0.07375,0.92625
hsa_full_output_gap_bn_core_pre_2008_baseline_20260709_182043,hsa_full,output_gap_bn_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,alpha,share,0.8082862929813236,0.06264667351956771,0.6856191934906848,0.930314293549881,1.0,0.0
hsa_full_output_gap_bn_core_pre_2008_baseline_20260709_182043,hsa_full,output_gap_bn_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,delta,change in kappa_t per +10 log-point Nbar deviation,0.013551438621068206,0.011812891063182309,-0.009064726661317388,0.03636921447568248,0.875625,0.124375
hsa_full_output_gap_bn_core_pre_2008_baseline_20260709_182043,hsa_full,output_gap_bn_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,gamma,change in theta_t per +10 log-point Nbar deviation,-0.0337412369158539,0.01377403022033181,-0.06187242058277115,-0.007533942840903008,0.0075,0.9925
hsa_full_output_gap_bn_core_pre_2008_baseline_20260709_182043,hsa_full,output_gap_bn_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,kappa_0,inflation points per x point at average Nbar,0.04386449942650797,0.03491397468720443,-0.024824979411096026,0.11228643802749537,0.903125,0.096875
hsa_full_output_gap_bn_core_pre_2008_baseline_20260709_182043,hsa_full,output_gap_bn_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,rho_1,AR(2) coefficient,1.7337150728257955,0.06709203112703986,1.5833602657678927,1.8506391373816662,1.0,0.0
hsa_full_output_gap_bn_core_pre_2008_baseline_20260709_182043,hsa_full,output_gap_bn_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,rho_2,AR(2) coefficient,-0.7506783709062451,0.06482278724914972,-0.8637856590266317,-0.6063493937886545,0.0,1.0
hsa_full_output_gap_bn_core_pre_2008_baseline_20260709_182043,hsa_full,output_gap_bn_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.03868202345761012,0.04676926522091236,-0.05257079510737107,0.1316519233842839,0.796875,0.203125
hsa_steady_output_gap_bn_core_pre_2008_baseline_20260709_174746,hsa_steady,output_gap_bn_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,alpha,share,0.7501698913004259,0.05634189709839502,0.6376124628140258,0.861949604052377,1.0,0.0
hsa_steady_output_gap_bn_core_pre_2008_baseline_20260709_174746,hsa_steady,output_gap_bn_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,delta,change in kappa_t per +10 log-point Nbar deviation,0.014182847096885307,0.014024992497741775,-0.014045316036413206,0.041103151311237096,0.8496875,0.1503125
hsa_steady_output_gap_bn_core_pre_2008_baseline_20260709_174746,hsa_steady,output_gap_bn_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,kappa_0,inflation points per x point at average Nbar,0.02746422227272901,0.03754297922655934,-0.047019630118778896,0.10010408946673428,0.765625,0.234375
hsa_steady_output_gap_bn_core_pre_2008_baseline_20260709_174746,hsa_steady,output_gap_bn_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,rho_1,AR(2) coefficient,1.7917897248656471,0.056341313849576226,1.6730613971778483,1.8948141007415222,1.0,0.0
hsa_steady_output_gap_bn_core_pre_2008_baseline_20260709_174746,hsa_steady,output_gap_bn_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,rho_2,AR(2) coefficient,-0.8054212932269377,0.05449848999992135,-0.9034191389530923,-0.6895594821718088,0.0,1.0
ces_output_gap_bn_core_start_1988_baseline_20260709_174419,ces,output_gap_bn_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,alpha,share,0.8588924074173913,0.05057128375674116,0.7564211006755094,0.9602104353400353,1.0,0.0
ces_output_gap_bn_core_start_1988_baseline_20260709_174419,ces,output_gap_bn_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,kappa,inflation points per x point,0.027868200832839526,0.025751956018079246,-0.02041566476207488,0.07922451037052688,0.861875,0.138125
hsa_dynamic_output_gap_bn_core_start_1988_baseline_20260709_181114,hsa_dynamic,output_gap_bn_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,alpha,share,0.8488323932186083,0.04786985610234662,0.7535039422156088,0.9403205988918812,1.0,0.0
hsa_dynamic_output_gap_bn_core_start_1988_baseline_20260709_181114,hsa_dynamic,output_gap_bn_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,kappa,inflation points per x point,0.03155062017923476,0.024759052723119134,-0.016624614836591587,0.08030100323788696,0.90625,0.09375
hsa_dynamic_output_gap_bn_core_start_1988_baseline_20260709_181114,hsa_dynamic,output_gap_bn_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,rho_1,AR(2) coefficient,1.6818648285183784,0.08047863334170577,1.5047685417801748,1.8239407045498641,1.0,0.0
hsa_dynamic_output_gap_bn_core_start_1988_baseline_20260709_181114,hsa_dynamic,output_gap_bn_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.6965582292880006,0.07954634195581564,-0.8353428331487583,-0.5201304804777811,0.0,1.0
hsa_dynamic_output_gap_bn_core_start_1988_baseline_20260709_181114,hsa_dynamic,output_gap_bn_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,0.0615052296012197,0.04171874210718187,-0.01596825055884779,0.14971474828681985,0.933125,0.066875
hsa_full_output_gap_bn_core_start_1988_baseline_20260709_182624,hsa_full,output_gap_bn_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,alpha,share,0.8317730322475705,0.05313157116067011,0.7256703661464975,0.9373369568380621,1.0,0.0
hsa_full_output_gap_bn_core_start_1988_baseline_20260709_182624,hsa_full,output_gap_bn_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.007123766656280879,0.011977157579651999,-0.030519372616140822,0.015277173719258937,0.2809375,0.7190625
hsa_full_output_gap_bn_core_start_1988_baseline_20260709_182624,hsa_full,output_gap_bn_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,0.004503902552094472,0.018687864301652233,-0.031396538718161136,0.041420911359758915,0.603125,0.396875
hsa_full_output_gap_bn_core_start_1988_baseline_20260709_182624,hsa_full,output_gap_bn_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.028765123237466033,0.02993581838591239,-0.030136459536575715,0.08707897033587617,0.8309375,0.1690625
hsa_full_output_gap_bn_core_start_1988_baseline_20260709_182624,hsa_full,output_gap_bn_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,rho_1,AR(2) coefficient,1.7205906845792112,0.07893990446284097,1.547230953053875,1.8579286625629026,1.0,0.0
hsa_full_output_gap_bn_core_start_1988_baseline_20260709_182624,hsa_full,output_gap_bn_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.73641416037184,0.07773989947693162,-0.8721286450522271,-0.5641232864953988,0.0,1.0
hsa_full_output_gap_bn_core_start_1988_baseline_20260709_182624,hsa_full,output_gap_bn_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.07690935723563123,0.04722750535411549,-0.014299639579357593,0.17322400722486964,0.95375,0.04625
hsa_steady_output_gap_bn_core_start_1988_baseline_20260709_175430,hsa_steady,output_gap_bn_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,alpha,share,0.8484392480597006,0.05172657032685008,0.7450768276757082,0.9497980835894222,1.0,0.0
hsa_steady_output_gap_bn_core_start_1988_baseline_20260709_175430,hsa_steady,output_gap_bn_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.007667849710881858,0.011971060506037464,-0.03055274961476433,0.016540541003654402,0.254375,0.745625
hsa_steady_output_gap_bn_core_start_1988_baseline_20260709_175430,hsa_steady,output_gap_bn_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.021889695401244778,0.02915295309370597,-0.036332483777000615,0.07772451146189018,0.7853125,0.2146875
hsa_steady_output_gap_bn_core_start_1988_baseline_20260709_175430,hsa_steady,output_gap_bn_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,rho_1,AR(2) coefficient,1.7414145364702953,0.06893899492526233,1.593700386930966,1.8657544256012069,1.0,0.0
hsa_steady_output_gap_bn_core_start_1988_baseline_20260709_175430,hsa_steady,output_gap_bn_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.7544398966830446,0.06759584183564499,-0.8775358538652173,-0.6084133795932333,0.0,1.0
ces_output_gap_bn_end_2019_baseline_20260623_023555,ces,output_gap_bn_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6723515602936763,0.059249926577097774,0.5544897577928992,0.7851650857999531,1.0,0.0
ces_output_gap_bn_end_2019_baseline_20260623_023555,ces,output_gap_bn_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.059095515694493755,0.042419429986313775,-0.023746096326356388,0.1417853705469095,0.9159375,0.0840625
hsa_dynamic_output_gap_bn_end_2019_baseline_20260623_030651,hsa_dynamic,output_gap_bn_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6290450025673032,0.06212767259201074,0.507942362872484,0.7471605975659881,1.0,0.0
hsa_dynamic_output_gap_bn_end_2019_baseline_20260623_030651,hsa_dynamic,output_gap_bn_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.09058511666434431,0.047756218168370466,-0.0001590828681998312,0.18564454832438718,0.9746875,0.0253125
hsa_dynamic_output_gap_bn_end_2019_baseline_20260623_030651,hsa_dynamic,output_gap_bn_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.9126807386378263,0.11830956516183982,0.6630293335182634,1.1264492983356185,1.0,0.0
hsa_dynamic_output_gap_bn_end_2019_baseline_20260623_030651,hsa_dynamic,output_gap_bn_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,0.016077447276805833,0.10411500444213093,-0.190758114195053,0.2339058542731081,0.553125,0.446875
hsa_dynamic_output_gap_bn_end_2019_baseline_20260623_030651,hsa_dynamic,output_gap_bn_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,0.19333587803403765,0.30389778665961353,-0.32644221803097084,0.6560753756734183,0.663125,0.336875
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6178565342698272,0.06273527060437029,0.49046251206522545,0.7379879376637066,1.0,0.0
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.02012116908189108,0.016530877193903552,-0.05220614508981613,0.014311832139950015,0.108125,0.891875
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.0025258873980379903,0.019768162339713326,-0.043183450505467985,0.03487194064914277,0.4559375,0.5440625
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.08308468820003848,0.050554110727995566,-0.012782809950359492,0.18489682070580118,0.955,0.045
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.9640856893881226,0.1213748207954439,0.732476487434291,1.2001060040462552,1.0,0.0
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.030166069753551527,0.11441441690133777,-0.2508488097099246,0.19178013724214185,0.4003125,0.5996875
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.09321342813064502,0.29858513715299795,-0.33283015808270666,0.5851330543653805,0.533125,0.466875
hsa_steady_output_gap_bn_end_2019_baseline_20260623_025003,hsa_steady,output_gap_bn_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6603531313031235,0.058964734685760224,0.5448895971584045,0.7740180214849319,1.0,0.0
hsa_steady_output_gap_bn_end_2019_baseline_20260623_025003,hsa_steady,output_gap_bn_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.022753967890841907,0.017110077067401936,-0.05608297471311787,0.010207486724824626,0.0946875,0.9053125
