run,model,data_spec,prior_spec,constraint_spec,n_transform,competition_measurement_frequency,sample_start,sample_end,parameter,unit,posterior_mean,posterior_sd,ci_2.5,ci_97.5,p_gt_0,p_lt_0
hsa_steady_unemployment_gap_core_end_2019_baseline_20260709_170948,hsa_steady,unemployment_gap_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8160909208726482,0.046725129807534994,-0.902622268603729,-0.7194885605079188,0.0,1.0
ces_unemployment_gap_core_exclude_covid_baseline_20260709_165645,ces,unemployment_gap_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.753554670608606,0.040716808589437284,0.6719327991035109,0.8331761593472449,1.0,0.0
ces_unemployment_gap_core_exclude_covid_baseline_20260709_165645,ces,unemployment_gap_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.03995217934196627,0.01644801294519228,0.007688561768775091,0.07154994103474877,0.990625,0.009375
hsa_dynamic_unemployment_gap_core_exclude_covid_baseline_20260709_172019,hsa_dynamic,unemployment_gap_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7598148602337992,0.0399830780613187,0.680639049812874,0.8404831965781265,1.0,0.0
hsa_dynamic_unemployment_gap_core_exclude_covid_baseline_20260709_172019,hsa_dynamic,unemployment_gap_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.03263861018086715,0.017987284021578162,-0.002406543002561119,0.0672425288523592,0.9640625,0.0359375
hsa_dynamic_unemployment_gap_core_exclude_covid_baseline_20260709_172019,hsa_dynamic,unemployment_gap_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.7747318627834983,0.05547442241088857,1.6577270473036216,1.8737285707493765,1.0,0.0
hsa_dynamic_unemployment_gap_core_exclude_covid_baseline_20260709_172019,hsa_dynamic,unemployment_gap_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.7892361022692613,0.053698313034368304,-0.8856283053676272,-0.6766833487089905,0.0,1.0
hsa_dynamic_unemployment_gap_core_exclude_covid_baseline_20260709_172019,hsa_dynamic,unemployment_gap_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,-0.02199089367283504,0.028366746289332844,-0.07698174719034515,0.038155183054764355,0.199375,0.800625
hsa_full_unemployment_gap_core_exclude_covid_baseline_20260709_173603,hsa_full,unemployment_gap_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7866262222886509,0.041114635038204755,0.7062957376344365,0.8683243745033654,1.0,0.0
hsa_full_unemployment_gap_core_exclude_covid_baseline_20260709_173603,hsa_full,unemployment_gap_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.024900903432688005,0.007993889678699153,0.009522737538699614,0.04028830427104177,0.999375,0.000625
hsa_full_unemployment_gap_core_exclude_covid_baseline_20260709_173603,hsa_full,unemployment_gap_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.013065374019083429,0.015848603301651432,-0.04386564473683906,0.017803609023013055,0.2090625,0.7909375
hsa_full_unemployment_gap_core_exclude_covid_baseline_20260709_173603,hsa_full,unemployment_gap_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.06338711337778016,0.02216415756827535,0.020212167205530707,0.10661513449211349,0.9978125,0.0021875
hsa_full_unemployment_gap_core_exclude_covid_baseline_20260709_173603,hsa_full,unemployment_gap_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.7843535713157292,0.051260228880341895,1.6742798360963795,1.8762685809895345,1.0,0.0
hsa_full_unemployment_gap_core_exclude_covid_baseline_20260709_173603,hsa_full,unemployment_gap_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8003230600656943,0.04936418819645366,-0.8884179412557452,-0.6933403507220451,0.0,1.0
hsa_full_unemployment_gap_core_exclude_covid_baseline_20260709_173603,hsa_full,unemployment_gap_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.06355380818211862,0.03844158984536217,-0.01404652304900567,0.13878596668582932,0.9509375,0.0490625
hsa_steady_unemployment_gap_core_exclude_covid_baseline_20260709_170334,hsa_steady,unemployment_gap_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.79451716852386,0.04045972148498813,0.7154905660103019,0.873444804842891,1.0,0.0
hsa_steady_unemployment_gap_core_exclude_covid_baseline_20260709_170334,hsa_steady,unemployment_gap_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.022435168776191956,0.007137359881486155,0.00972425867250683,0.03835191379627471,1.0,0.0
hsa_steady_unemployment_gap_core_exclude_covid_baseline_20260709_170334,hsa_steady,unemployment_gap_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.05101027278230907,0.017992840058284616,0.01659582341433812,0.08717345461996566,0.9990625,0.0009375
hsa_steady_unemployment_gap_core_exclude_covid_baseline_20260709_170334,hsa_steady,unemployment_gap_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.800732046089364,0.0481545691481877,1.7002480846059207,1.8878915434399595,1.0,0.0
hsa_steady_unemployment_gap_core_exclude_covid_baseline_20260709_170334,hsa_steady,unemployment_gap_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8143829367094937,0.046704926995805744,-0.8967577240809587,-0.7160532548817351,0.0,1.0
ces_unemployment_gap_core_full_baseline_20260709_165640,ces,unemployment_gap_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7546283320836287,0.04013243512620823,0.6753801023835222,0.831566468902704,1.0,0.0
ces_unemployment_gap_core_full_baseline_20260709_165640,ces,unemployment_gap_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.03938891347082609,0.016384668238768364,0.006705957839002623,0.0721754559831928,0.990625,0.009375
hsa_dynamic_unemployment_gap_core_full_baseline_20260709_171315,hsa_dynamic,unemployment_gap_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7592142904943675,0.0389929419953745,0.679802603152333,0.8354759578454424,1.0,0.0
hsa_dynamic_unemployment_gap_core_full_baseline_20260709_171315,hsa_dynamic,unemployment_gap_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.03310905359040118,0.017954373387244357,-0.0024520267905355883,0.06820093119323639,0.9678125,0.0321875
hsa_dynamic_unemployment_gap_core_full_baseline_20260709_171315,hsa_dynamic,unemployment_gap_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.7760462441368594,0.05353893912357052,1.6638451989760157,1.8738963896216474,1.0,0.0
hsa_dynamic_unemployment_gap_core_full_baseline_20260709_171315,hsa_dynamic,unemployment_gap_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.7904275110236747,0.051691185907073674,-0.8819324987283264,-0.680966425153246,0.0,1.0
hsa_dynamic_unemployment_gap_core_full_baseline_20260709_171315,hsa_dynamic,unemployment_gap_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,-0.022125015742751764,0.0282790923304191,-0.0761435405311276,0.034603739363562286,0.2153125,0.7846875
hsa_full_unemployment_gap_core_full_baseline_20260709_173018,hsa_full,unemployment_gap_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7896529312486469,0.040727126132990746,0.7058233917970136,0.8670215872058642,1.0,0.0
hsa_full_unemployment_gap_core_full_baseline_20260709_173018,hsa_full,unemployment_gap_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.025296564891840276,0.008991005118556708,0.007792447053061177,0.043565068289600085,0.9975,0.0025
hsa_full_unemployment_gap_core_full_baseline_20260709_173018,hsa_full,unemployment_gap_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.010970305377333789,0.017332764767534696,-0.04588206912657839,0.02179349370255942,0.2653125,0.7346875
hsa_full_unemployment_gap_core_full_baseline_20260709_173018,hsa_full,unemployment_gap_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.06157441594061933,0.020095832850746828,0.021673089234386236,0.1014212538555605,0.999375,0.000625
hsa_full_unemployment_gap_core_full_baseline_20260709_173018,hsa_full,unemployment_gap_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.7927151359683955,0.053374638133339446,1.6800649612513305,1.8871519104729528,1.0,0.0
hsa_full_unemployment_gap_core_full_baseline_20260709_173018,hsa_full,unemployment_gap_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8077177671647227,0.05123642834699957,-0.8996045323979545,-0.6990264798889784,0.0,1.0
hsa_full_unemployment_gap_core_full_baseline_20260709_173018,hsa_full,unemployment_gap_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.03935180774602153,0.0369672990812817,-0.03228879233449624,0.11358994641752855,0.865625,0.134375
hsa_steady_unemployment_gap_core_full_baseline_20260709_165648,hsa_steady,unemployment_gap_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7940524687962334,0.04044644205171564,0.7154665416049725,0.8733692449676499,1.0,0.0
hsa_steady_unemployment_gap_core_full_baseline_20260709_165648,hsa_steady,unemployment_gap_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.022661862455434237,0.007473688967000167,0.009864522634375282,0.03929876932682573,1.0,0.0
hsa_steady_unemployment_gap_core_full_baseline_20260709_165648,hsa_steady,unemployment_gap_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.05143212280079951,0.018672370395171573,0.01514456491673509,0.08791275801742449,0.9965625,0.0034375
hsa_steady_unemployment_gap_core_full_baseline_20260709_165648,hsa_steady,unemployment_gap_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.8013976806959449,0.04779120550336168,1.7070206461872262,1.8928598991930414,1.0,0.0
hsa_steady_unemployment_gap_core_full_baseline_20260709_165648,hsa_steady,unemployment_gap_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8152475257474834,0.04639394685598169,-0.9045391084146461,-0.7222457410784232,0.0,1.0
ces_unemployment_gap_core_post_2008_baseline_20260709_165644,ces,unemployment_gap_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,alpha,share,0.6678979995242994,0.1464083260198375,0.37583606562065736,0.9411157985226475,1.0,0.0
ces_unemployment_gap_core_post_2008_baseline_20260709_165644,ces,unemployment_gap_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,kappa,inflation points per x point,0.007998984152219984,0.03912408300132089,-0.06924940360718723,0.08594820062741111,0.58375,0.41625
hsa_dynamic_unemployment_gap_core_post_2008_baseline_20260709_171945,hsa_dynamic,unemployment_gap_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,alpha,share,0.7239358415863291,0.13664045698838848,0.4480245747489671,0.9854745504634502,1.0,0.0
hsa_dynamic_unemployment_gap_core_post_2008_baseline_20260709_171945,hsa_dynamic,unemployment_gap_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,kappa,inflation points per x point,0.0023341337211530235,0.033242260331011735,-0.06323066574752984,0.06915168598595055,0.5396875,0.4603125
hsa_dynamic_unemployment_gap_core_post_2008_baseline_20260709_171945,hsa_dynamic,unemployment_gap_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,rho_1,AR(2) coefficient,0.5989598287280594,0.21452764591543644,0.186720604925124,1.0071615947258274,0.9978125,0.0021875
hsa_dynamic_unemployment_gap_core_post_2008_baseline_20260709_171945,hsa_dynamic,unemployment_gap_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.213514798208752,0.19770424368869724,-0.6249418064560509,0.09247775766932519,0.1359375,0.8640625
hsa_dynamic_unemployment_gap_core_post_2008_baseline_20260709_171945,hsa_dynamic,unemployment_gap_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,0.10613750424102308,0.1970569187960665,-0.2781035342184671,0.48962673447907606,0.7096875,0.2903125
hsa_full_unemployment_gap_core_post_2008_baseline_20260709_173538,hsa_full,unemployment_gap_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,alpha,share,0.6742812362651381,0.14608809900020586,0.38566311894111316,0.9524998506781117,1.0,0.0
hsa_full_unemployment_gap_core_post_2008_baseline_20260709_173538,hsa_full,unemployment_gap_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.0011939152742449861,0.02002759140233438,-0.03778759783169958,0.04054837979208397,0.520625,0.479375
hsa_full_unemployment_gap_core_post_2008_baseline_20260709_173538,hsa_full,unemployment_gap_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,0.00024030789563242048,0.019783072809164685,-0.03918792514312725,0.037876010737057944,0.5103125,0.4896875
hsa_full_unemployment_gap_core_post_2008_baseline_20260709_173538,hsa_full,unemployment_gap_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.0067643119215687565,0.03908422984047219,-0.07110527381612511,0.08481814596234229,0.5759375,0.4240625
hsa_full_unemployment_gap_core_post_2008_baseline_20260709_173538,hsa_full,unemployment_gap_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,rho_1,AR(2) coefficient,0.5515400407316506,0.2135584188100548,0.15637478278830622,0.9876536083236828,0.9978125,0.0021875
hsa_full_unemployment_gap_core_post_2008_baseline_20260709_173538,hsa_full,unemployment_gap_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.3071206267065382,0.1904760803848141,-0.6904927429541128,0.06691086117133427,0.0515625,0.9484375
hsa_full_unemployment_gap_core_post_2008_baseline_20260709_173538,hsa_full,unemployment_gap_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.09226747029566953,0.1975662910856414,-0.28595370493287614,0.4872274705456979,0.68,0.32
hsa_steady_unemployment_gap_core_post_2008_baseline_20260709_170305,hsa_steady,unemployment_gap_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,alpha,share,0.6755637367537204,0.14630534306234888,0.37868115344304276,0.9549322744989324,1.0,0.0
hsa_steady_unemployment_gap_core_post_2008_baseline_20260709_170305,hsa_steady,unemployment_gap_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.0014265368757398588,0.019896286442734355,-0.0373453341250203,0.04161260521768765,0.529375,0.470625
hsa_steady_unemployment_gap_core_post_2008_baseline_20260709_170305,hsa_steady,unemployment_gap_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.006461093439402431,0.037596718948804904,-0.06659017609096501,0.08353403892062457,0.5628125,0.4371875
hsa_steady_unemployment_gap_core_post_2008_baseline_20260709_170305,hsa_steady,unemployment_gap_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,rho_1,AR(2) coefficient,0.5724024052516555,0.2097699271109614,0.17322620514916465,0.9843029098478122,0.9975,0.0025
hsa_steady_unemployment_gap_core_post_2008_baseline_20260709_170305,hsa_steady,unemployment_gap_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.3477730878799646,0.2014380008803357,-0.7426198417861403,0.05141302437203144,0.0403125,0.9596875
ces_unemployment_gap_core_pre_2008_baseline_20260709_165643,ces,unemployment_gap_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,alpha,share,0.7825369493105869,0.04688776914727264,0.6898713324033149,0.8738115501685405,1.0,0.0
ces_unemployment_gap_core_pre_2008_baseline_20260709_165643,ces,unemployment_gap_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,kappa,inflation points per x point,0.09900863452556383,0.026976503938743287,0.04526144966529406,0.1521124972461727,0.999375,0.000625
hsa_dynamic_unemployment_gap_core_pre_2008_baseline_20260709_171647,hsa_dynamic,unemployment_gap_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,alpha,share,0.780486688439051,0.04483128257087555,0.6884200450360406,0.8668299182660865,1.0,0.0
hsa_dynamic_unemployment_gap_core_pre_2008_baseline_20260709_171647,hsa_dynamic,unemployment_gap_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,kappa,inflation points per x point,0.10976509788905517,0.03304727714452146,0.04640207864081293,0.17720337109170012,0.99875,0.00125
hsa_dynamic_unemployment_gap_core_pre_2008_baseline_20260709_171647,hsa_dynamic,unemployment_gap_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,rho_1,AR(2) coefficient,1.762791189347982,0.0621828469018108,1.6328391998440182,1.8741275793024978,1.0,0.0
hsa_dynamic_unemployment_gap_core_pre_2008_baseline_20260709_171647,hsa_dynamic,unemployment_gap_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,rho_2,AR(2) coefficient,-0.7772313684531216,0.059973114076504346,-0.8848387305960445,-0.6505219481515532,0.0,1.0
hsa_dynamic_unemployment_gap_core_pre_2008_baseline_20260709_171647,hsa_dynamic,unemployment_gap_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,theta,inflation effect per +10 log-point Nhat deviation,0.012453096482694073,0.031851142131089756,-0.05178178073123535,0.07265661747620732,0.6625,0.3375
hsa_full_unemployment_gap_core_pre_2008_baseline_20260709_173312,hsa_full,unemployment_gap_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,alpha,share,0.7745096476950859,0.04738613865964057,0.6852908892333258,0.864689847099948,1.0,0.0
hsa_full_unemployment_gap_core_pre_2008_baseline_20260709_173312,hsa_full,unemployment_gap_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,delta,change in kappa_t per +10 log-point Nbar deviation,0.024987833143520835,0.015064535657570682,-0.004445805152456032,0.053961482398717724,0.951875,0.048125
hsa_full_unemployment_gap_core_pre_2008_baseline_20260709_173312,hsa_full,unemployment_gap_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,gamma,change in theta_t per +10 log-point Nbar deviation,-0.013975858648081915,0.016039590741703365,-0.04392256166168376,0.018482031981244988,0.1853125,0.8146875
hsa_full_unemployment_gap_core_pre_2008_baseline_20260709_173312,hsa_full,unemployment_gap_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,kappa_0,inflation points per x point at average Nbar,0.0690706933605319,0.03970644404113194,-0.009719991927894479,0.14823288681273047,0.96,0.04
hsa_full_unemployment_gap_core_pre_2008_baseline_20260709_173312,hsa_full,unemployment_gap_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,rho_1,AR(2) coefficient,1.740752154344704,0.06513232882231361,1.5961070004570115,1.8546901791367276,1.0,0.0
hsa_full_unemployment_gap_core_pre_2008_baseline_20260709_173312,hsa_full,unemployment_gap_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,rho_2,AR(2) coefficient,-0.7581390326774159,0.06298793672583541,-0.8688870093529037,-0.6182475954149954,0.0,1.0
hsa_full_unemployment_gap_core_pre_2008_baseline_20260709_173312,hsa_full,unemployment_gap_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.0696665907688763,0.04143121997173294,-0.009777138544260126,0.1496114812171403,0.9578125,0.0421875
hsa_steady_unemployment_gap_core_pre_2008_baseline_20260709_170012,hsa_steady,unemployment_gap_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,alpha,share,0.7876001441328968,0.04671237135711092,0.6938855081192665,0.8776004165480779,1.0,0.0
hsa_steady_unemployment_gap_core_pre_2008_baseline_20260709_170012,hsa_steady,unemployment_gap_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,delta,change in kappa_t per +10 log-point Nbar deviation,0.021956602009976543,0.01436523518588884,-0.007546823651095755,0.04962165582365232,0.94,0.06
hsa_steady_unemployment_gap_core_pre_2008_baseline_20260709_170012,hsa_steady,unemployment_gap_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,kappa_0,inflation points per x point at average Nbar,0.060852401989192145,0.04141475812363398,-0.022288779556129058,0.13803741980272186,0.9259375,0.0740625
hsa_steady_unemployment_gap_core_pre_2008_baseline_20260709_170012,hsa_steady,unemployment_gap_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,rho_1,AR(2) coefficient,1.787617888753166,0.05539404357844565,1.6727406285502677,1.8928412962619476,1.0,0.0
hsa_steady_unemployment_gap_core_pre_2008_baseline_20260709_170012,hsa_steady,unemployment_gap_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,rho_2,AR(2) coefficient,-0.8015387062025698,0.05368773264806064,-0.9027748782207474,-0.6913812429786046,0.0,1.0
ces_unemployment_gap_core_start_1988_baseline_20260709_165646,ces,unemployment_gap_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,alpha,share,0.8465927752810529,0.04728348653818394,0.7528876017094752,0.9402816964862345,1.0,0.0
ces_unemployment_gap_core_start_1988_baseline_20260709_165646,ces,unemployment_gap_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,kappa,inflation points per x point,0.011590255005420505,0.016699504600157483,-0.020478397574656942,0.044553259349742864,0.7546875,0.2453125
hsa_dynamic_unemployment_gap_core_start_1988_baseline_20260709_172351,hsa_dynamic,unemployment_gap_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,alpha,share,0.8280743029627143,0.046209348286847245,0.7374869408620878,0.917417581165878,1.0,0.0
hsa_dynamic_unemployment_gap_core_start_1988_baseline_20260709_172351,hsa_dynamic,unemployment_gap_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,kappa,inflation points per x point,0.008924993422053744,0.017020492440194462,-0.02598720294478131,0.041528853734664535,0.7134375,0.2865625
hsa_dynamic_unemployment_gap_core_start_1988_baseline_20260709_172351,hsa_dynamic,unemployment_gap_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,rho_1,AR(2) coefficient,1.6856089094299609,0.08070932538305305,1.5161086037915816,1.827822129229817,1.0,0.0
hsa_dynamic_unemployment_gap_core_start_1988_baseline_20260709_172351,hsa_dynamic,unemployment_gap_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.7002192035136191,0.07969757915433458,-0.8413576791768417,-0.5304218454779016,0.0,1.0
hsa_dynamic_unemployment_gap_core_start_1988_baseline_20260709_172351,hsa_dynamic,unemployment_gap_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,0.061475002260635805,0.0427153812135259,-0.016166394792833435,0.14998427454737304,0.9309375,0.0690625
hsa_full_unemployment_gap_core_start_1988_baseline_20260709_173857,hsa_full,unemployment_gap_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,alpha,share,0.8302350888929992,0.05203009276677729,0.7274918236897753,0.9309951573660438,1.0,0.0
hsa_full_unemployment_gap_core_start_1988_baseline_20260709_173857,hsa_full,unemployment_gap_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.007242654567239697,0.010776817842422534,-0.014239413662651145,0.028112379416492382,0.75,0.25
hsa_full_unemployment_gap_core_start_1988_baseline_20260709_173857,hsa_full,unemployment_gap_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,0.006956753425808124,0.018136613229417037,-0.028418564117991357,0.04257090128343304,0.6565625,0.3434375
hsa_full_unemployment_gap_core_start_1988_baseline_20260709_173857,hsa_full,unemployment_gap_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.022502582179181548,0.026555798419979317,-0.02985350724342534,0.07452729133442249,0.8,0.2
