run,model,data_spec,prior_spec,constraint_spec,competition_measurement_frequency,coefficient,time_index,posterior_mean,ci_2.5,ci_97.5
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,kappa_t,62,0.05494415772543323,-0.060692916949218974,0.16527263918401258
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,kappa_t,67,0.060079743686473,-0.04528636238207724,0.16412181016707256
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,kappa_t,71,0.06317046197485043,-0.03944226630996822,0.1642799747866394
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,kappa_t,75,0.06801572629887617,-0.029779951228095056,0.1664372272738878
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,kappa_t,80,0.07316708631421305,-0.025500162854725852,0.17252719895223306
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,kappa_t,84,0.07105436760240393,-0.02508885323698584,0.16790694001804246
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,kappa_t,89,0.07112923075797427,-0.024884583731725758,0.16965737700076713
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,kappa_t,93,0.0713931524162523,-0.026952168612951445,0.16915373668768618
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,kappa_t,98,0.0746347694141702,-0.026772155502119747,0.1774980948864666
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,kappa_t,102,0.07740169280205159,-0.02624024531324187,0.18127980895564685
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,theta_t,0,0.3352094928390491,0.11154335020467179,0.5952027141253252
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,theta_t,4,0.3358769946516668,0.11196781651341305,0.5962976439281974
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,theta_t,9,0.3335084989764842,0.11469153938680633,0.5918614513932623
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,theta_t,13,0.3288178540207077,0.10689142671079499,0.5865139838888235
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,theta_t,18,0.32424874007020305,0.09558149359855057,0.5853722742941816
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,theta_t,22,0.3211237880403083,0.0900761329860345,0.5932820251236657
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,theta_t,27,0.3205329747938008,0.08931768651262952,0.5904128096413308
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,theta_t,31,0.3200825611609237,0.08830004364312066,0.5920420579474623
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,theta_t,35,0.31954364784884587,0.08336881408947037,0.5928313074195023
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,theta_t,40,0.31992565816232676,0.08107551213027654,0.5925783922919158
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,theta_t,44,0.31896234226575637,0.08064783721912552,0.5922616071085766
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,theta_t,49,0.3192328648787142,0.08597411769281804,0.5894499702613797
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,theta_t,53,0.31935715308012685,0.08375209759531956,0.5921094857347167
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,theta_t,58,0.3196712314572282,0.08405232962283071,0.5923600523475757
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,theta_t,62,0.3218465996663653,0.08803090691077639,0.5895303113935764
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,theta_t,67,0.3243267415492369,0.09438792261062787,0.5914807408196989
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,theta_t,71,0.32574983113790706,0.09651870069210275,0.5851911069385066
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,theta_t,75,0.32826742160831557,0.1034949183087122,0.5920310474374806
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,theta_t,80,0.33137116903157976,0.10801947595965194,0.5944608007030041
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,theta_t,84,0.3303846253687749,0.10753628975535756,0.5949492782272577
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,theta_t,89,0.33042305846516007,0.10939704119573493,0.5934040129650148
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,theta_t,93,0.3304104601519214,0.10937670379131842,0.5923401885076051
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,theta_t,98,0.33229127686958754,0.10993749417388325,0.5984241023382904
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,quarterly_interpolated,theta_t,102,0.33423647663175826,0.11000258825385047,0.6050813783698745
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,quarterly_interpolated,kappa_t,0,0.0941811760239568,-0.07759117955525037,0.263194618663608
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,quarterly_interpolated,kappa_t,4,0.09823997351740388,-0.059770113484646815,0.2609009642181805
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,quarterly_interpolated,kappa_t,9,0.10142156208546763,-0.049750924696067865,0.26107558192807895
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,quarterly_interpolated,kappa_t,13,0.10531191457675497,-0.0401412124499024,0.26310521570329604
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,quarterly_interpolated,kappa_t,17,0.1066548164652714,-0.037545339585367814,0.26182456566965995
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,quarterly_interpolated,kappa_t,22,0.10513832910693229,-0.04330203495288492,0.26139837731419363
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,quarterly_interpolated,kappa_t,26,0.10749352360342854,-0.04180148032443762,0.26185451830244905
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,quarterly_interpolated,kappa_t,30,0.10807582299092981,-0.04393007585892699,0.26253691797319456
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,quarterly_interpolated,kappa_t,34,0.1115028174865882,-0.04278487768033798,0.26077046207561605
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,quarterly_interpolated,kappa_t,39,0.12445754539234458,-0.019416015570230767,0.2691632815658733
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,quarterly_interpolated,kappa_t,43,0.1328386580056758,-0.005235701272118879,0.27528851031161367
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,quarterly_interpolated,kappa_t,47,0.13892653316930073,0.009045174422046574,0.2765527939121454
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,quarterly_interpolated,kappa_t,52,0.1467604137132801,0.02049232434199042,0.279659046847161
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,quarterly_interpolated,kappa_t,56,0.15252381951389948,0.031114894553723783,0.2825626703527186
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,quarterly_interpolated,kappa_t,60,0.14932743119249395,0.029249508567015643,0.28023507056312447
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,quarterly_interpolated,kappa_t,65,0.15072762339810433,0.030434589238826148,0.28167816606263346
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,quarterly_interpolated,kappa_t,69,0.150809791327337,0.02972838609309474,0.2822537527090841
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,quarterly_interpolated,kappa_t,73,0.15222771214913944,0.033940538267727215,0.2814922638410121
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,quarterly_interpolated,kappa_t,77,0.15683793426046638,0.03603425205658632,0.28305399387233005
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,quarterly_interpolated,kappa_t,82,0.16226860764555984,0.0395241761641454,0.2894167380062349
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,quarterly_interpolated,kappa_t,86,0.1683257466229348,0.0431854480104817,0.2952686560090925
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,quarterly_interpolated,kappa_t,90,0.16814715751446804,0.042708848798568476,0.2990869684072272
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,quarterly_interpolated,kappa_t,95,0.17068245415947636,0.04222738555776479,0.30603350279873176
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,quarterly_interpolated,kappa_t,99,0.17570382840726612,0.04336150333905075,0.3155407372453711
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,quarterly_interpolated,theta_t,0,0.26852508163348593,0.020735414080282313,0.528044739045586
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,quarterly_interpolated,theta_t,4,0.2702024099322263,0.025902752983771902,0.5285835414542069
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,quarterly_interpolated,theta_t,9,0.2717700433912766,0.03286856456728327,0.5280925610060909
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,quarterly_interpolated,theta_t,13,0.2729051998349659,0.03716993099279223,0.5282476166275284
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,quarterly_interpolated,theta_t,17,0.2734455499394091,0.040445223663911144,0.5220531841516206
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,quarterly_interpolated,theta_t,22,0.2733854175263274,0.038623175950974815,0.5261738171537724
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,quarterly_interpolated,theta_t,26,0.2747629522397462,0.041126284421071406,0.5246796033595873
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,quarterly_interpolated,theta_t,30,0.27545930129174956,0.04313158740076291,0.5248481188552859
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,quarterly_interpolated,theta_t,34,0.2768364520055905,0.042408828754993425,0.5248040925259879
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,quarterly_interpolated,theta_t,39,0.28040417188956995,0.0447704041057899,0.5289607800188131
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,quarterly_interpolated,theta_t,43,0.28229947354481205,0.04665079185654577,0.5311179097750445
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,quarterly_interpolated,theta_t,47,0.2831953871524279,0.04256793515817172,0.5306818195655447
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,quarterly_interpolated,theta_t,52,0.28501991645731334,0.04523180210768136,0.5316945740077486
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,quarterly_interpolated,theta_t,56,0.2866609106122187,0.04289744762541204,0.5364787240882907
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,quarterly_interpolated,theta_t,60,0.2856245222027083,0.042476560072830294,0.5333081008345029
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,quarterly_interpolated,theta_t,65,0.2860122955214598,0.04306520045016373,0.5338441794926397
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,quarterly_interpolated,theta_t,69,0.28598534629934896,0.04340533560369492,0.5361301533187555
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,quarterly_interpolated,theta_t,73,0.28660120761707564,0.03975289452810035,0.5376383216236983
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,quarterly_interpolated,theta_t,77,0.28794767195186227,0.041895363817507934,0.538268288336723
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,quarterly_interpolated,theta_t,82,0.2894198943927087,0.03799429394091412,0.539981264303504
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,quarterly_interpolated,theta_t,86,0.29125947478284375,0.03808599513496936,0.5423678080397223
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,quarterly_interpolated,theta_t,90,0.2913990086503651,0.03441531887866649,0.5441676980410164
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,quarterly_interpolated,theta_t,95,0.2922194894912462,0.03343268851254918,0.5481915944044575
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,quarterly_interpolated,theta_t,99,0.293740294698454,0.032933611496714275,0.552028168498366
hsa_full_output_gap_hp_baseline_20260702_072500,hsa_full,output_gap_hp,baseline,unrestricted,quarterly_interpolated,kappa_t,0,0.12051782162681636,-0.0019025119415147474,0.23304671683682684
hsa_full_output_gap_hp_baseline_20260702_072500,hsa_full,output_gap_hp,baseline,unrestricted,quarterly_interpolated,kappa_t,5,0.12166024781244389,0.002127993290785276,0.23277849794888175
hsa_full_output_gap_hp_baseline_20260702_072500,hsa_full,output_gap_hp,baseline,unrestricted,quarterly_interpolated,kappa_t,11,0.12312278298428407,0.009121891437013968,0.2294335296726406
